database_name,interval_index,time_bin,non_null_count,detector_day_rows,coverage_pct
scats,91,22:45,199452512,200220982,99.61618907652745
scats,92,23:00,199471550,200220982,99.62569757049738
scats,93,23:15,199503860,200220982,99.641834740377
scats,94,23:30,199621429,200220982,99.70055436048156
scats,95,23:45,199653212,200220982,99.71642832118364
scats_continuation,0,00:00,189624796,189625146,99.99981542532339
scats_continuation,1,00:15,189624796,189625146,99.99981542532339
scats_continuation,2,00:30,189624796,189625146,99.99981542532339
scats_continuation,3,00:45,189624796,189625146,99.99981542532339
scats_continuation,4,01:00,189624796,189625146,99.99981542532339
scats_continuation,5,01:15,189624796,189625146,99.99981542532339
scats_continuation,6,01:30,189624796,189625146,99.99981542532339
scats_continuation,7,01:45,189624796,189625146,99.99981542532339
scats_continuation,8,02:00,189624796,189625146,99.99981542532339
scats_continuation,9,02:15,189624796,189625146,99.99981542532339
scats_continuation,10,02:30,189624796,189625146,99.99981542532339
scats_continuation,11,02:45,189624796,189625146,99.99981542532339
scats_continuation,12,03:00,189624796,189625146,99.99981542532339
scats_continuation,13,03:15,189624796,189625146,99.99981542532339
scats_continuation,14,03:30,189624796,189625146,99.99981542532339
scats_continuation,15,03:45,189624796,189625146,99.99981542532339
scats_continuation,16,04:00,189624796,189625146,99.99981542532339
scats_continuation,17,04:15,189624796,189625146,99.99981542532339
scats_continuation,18,04:30,189624796,189625146,99.99981542532339
scats_continuation,19,04:45,189624796,189625146,99.99981542532339
scats_continuation,20,05:00,189624796,189625146,99.99981542532339
scats_continuation,21,05:15,189624796,189625146,99.99981542532339
scats_continuation,22,05:30,189624796,189625146,99.99981542532339
scats_continuation,23,05:45,189624796,189625146,99.99981542532339
scats_continuation,24,06:00,189624796,189625146,99.99981542532339
scats_continuation,25,06:15,189624796,189625146,99.99981542532339
scats_continuation,26,06:30,189624796,189625146,99.99981542532339
scats_continuation,27,06:45,189624796,189625146,99.99981542532339
scats_continuation,28,07:00,189624796,189625146,99.99981542532339
scats_continuation,29,07:15,189624796,189625146,99.99981542532339
scats_continuation,30,07:30,189624796,189625146,99.99981542532339
scats_continuation,31,07:45,189624796,189625146,99.99981542532339
scats_continuation,32,08:00,189624796,189625146,99.99981542532339
scats_continuation,33,08:15,189624796,189625146,99.99981542532339
scats_continuation,34,08:30,189624820,189625146,99.99982808187265
scats_continuation,35,08:45,189624844,189625146,99.9998407384219
scats_continuation,36,09:00,189624890,189625146,99.99986499680796
scats_continuation,37,09:15,189624890,189625146,99.99986499680796
scats_continuation,38,09:30,189624866,189625146,99.99985234025871
scats_continuation,39,09:45,189624826,189625146,99.99983124600995
scats_continuation,40,10:00,189624754,189625146,99.9997932763622
scats_continuation,41,10:15,189624670,189625146,99.99974897843981
scats_continuation,42,10:30,189624615,189625146,99.99971997384776
scats_continuation,43,10:45,189624558,189625146,99.9996899145433
scats_continuation,44,11:00,189624534,189625146,99.99967725799405
scats_continuation,45,11:15,189624510,189625146,99.99966460144479
scats_continuation,46,11:30,189624510,189625146,99.99966460144479
scats_continuation,47,11:45,189624542,189625146,99.99968147684379
scats_continuation,48,12:00,189624566,189625146,99.99969413339305
scats_continuation,49,12:15,189624574,189625146,99.99969835224279
scats_continuation,50,12:30,189624582,189625146,99.99970257109256
scats_continuation,51,12:45,189624582,189625146,99.99970257109256
scats_continuation,52,13:00,189624582,189625146,99.99970257109256
scats_continuation,53,13:15,189624582,189625146,99.99970257109256
scats_continuation,54,13:30,189624590,189625146,99.9997067899423
scats_continuation,55,13:45,189624590,189625146,99.9997067899423
scats_continuation,56,14:00,189624598,189625146,99.99971100879205
scats_continuation,57,14:15,189624598,189625146,99.99971100879205
scats_continuation,58,14:30,189624598,189625146,99.99971100879205
scats_continuation,59,14:45,189624598,189625146,99.99971100879205
scats_continuation,60,15:00,189624598,189625146,99.99971100879205
scats_continuation,61,15:15,189624598,189625146,99.99971100879205
scats_continuation,62,15:30,189624598,189625146,99.99971100879205
scats_continuation,63,15:45,189624598,189625146,99.99971100879205
scats_continuation,64,16:00,189624598,189625146,99.99971100879205
scats_continuation,65,16:15,189624598,189625146,99.99971100879205
scats_continuation,66,16:30,189624598,189625146,99.99971100879205
scats_continuation,67,16:45,189624598,189625146,99.99971100879205
scats_continuation,68,17:00,189624622,189625146,99.9997236653413
scats_continuation,69,17:15,189624654,189625146,99.9997405407403
scats_continuation,70,17:30,189624654,189625146,99.9997405407403
scats_continuation,71,17:45,189624654,189625146,99.9997405407403
scats_continuation,72,18:00,189624654,189625146,99.9997405407403
scats_continuation,73,18:15,189624654,189625146,99.9997405407403
scats_continuation,74,18:30,189624654,189625146,99.9997405407403
scats_continuation,75,18:45,189624654,189625146,99.9997405407403
scats_continuation,76,19:00,189624654,189625146,99.9997405407403
scats_continuation,77,19:15,189624654,189625146,99.9997405407403
scats_continuation,78,19:30,189624654,189625146,99.9997405407403
scats_continuation,79,19:45,189624654,189625146,99.9997405407403
scats_continuation,80,20:00,189624654,189625146,99.9997405407403
scats_continuation,81,20:15,189624654,189625146,99.9997405407403
scats_continuation,82,20:30,189624654,189625146,99.9997405407403
scats_continuation,83,20:45,189624654,189625146,99.9997405407403
scats_continuation,84,21:00,189624654,189625146,99.9997405407403
scats_continuation,85,21:15,189624654,189625146,99.9997405407403
scats_continuation,86,21:30,189624654,189625146,99.9997405407403
scats_continuation,87,21:45,189624654,189625146,99.9997405407403
scats_continuation,88,22:00,189624654,189625146,99.9997405407403
scats_continuation,89,22:15,189624654,189625146,99.9997405407403
scats_continuation,90,22:30,189624654,189625146,99.9997405407403
scats_continuation,91,22:45,189624654,189625146,99.9997405407403
scats_continuation,92,23:00,189624654,189625146,99.9997405407403
scats_continuation,93,23:15,189624654,189625146,99.9997405407403
scats_continuation,94,23:30,189624654,189625146,99.9997405407403
scats_continuation,95,23:45,189624654,189625146,99.9997405407403
scats_recovery,0,00:00,11275912,11276955,99.99075104937458
scats_recovery,1,00:15,11275923,11276955,99.9908485934368
scats_recovery,2,00:30,11275923,11276955,99.9908485934368
scats_recovery,3,00:45,11275923,11276955,99.9908485934368
scats_recovery,4,01:00,11275923,11276955,99.9908485934368
scats_recovery,5,01:15,11275922,11276955,99.99083972579477
scats_recovery,6,01:30,11275922,11276955,99.99083972579477
scats_recovery,7,01:45,11205603,11276955,99.36727600668797
scats_recovery,8,02:00,11205603,11276955,99.36727600668797
scats_recovery,9,02:15,11205603,11276955,99.36727600668797
scats_recovery,10,02:30,11205609,11276955,99.36732921254008
scats_recovery,11,02:45,11275928,11276955,99.99089293164688
scats_recovery,12,03:00,11275924,11276955,99.9908574610788
scats_recovery,13,03:15,11275924,11276955,99.9908574610788
scats_recovery,14,03:30,11275927,11276955,99.99088406400487
scats_recovery,15,03:45,11275820,11276955,99.98993522630887
scats_recovery,16,04:00,11275277,11276955,99.98512009669277
scats_recovery,17,04:15,11274996,11276955,99.98262828928553
scats_recovery,18,04:30,11274808,11276955,99.98096117258603
scats_recovery,19,04:45,11274697,11276955,99.97997686432197
scats_recovery,20,05:00,11274616,11276955,99.97925858531846
scats_recovery,21,05:15,11274540,11276955,99.97858464452504
scats_recovery,22,05:30,11274501,11276955,99.97823880648633
scats_recovery,23,05:45,11274453,11276955,99.97781315966944
scats_recovery,24,06:00,11274429,11276955,99.97760033626099
scats_recovery,25,06:15,11274405,11276955,99.97738751285253
scats_recovery,26,06:30,11274405,11276955,99.97738751285253
scats_recovery,27,06:45,11274405,11276955,99.97738751285253
scats_recovery,28,07:00,11274405,11276955,99.97738751285253
scats_recovery,29,07:15,11274397,11276955,99.97731657171639
scats_recovery,30,07:30,11274384,11276955,99.97720129237014
scats_recovery,31,07:45,11274376,11276955,99.977130351234
scats_recovery,32,08:00,11274387,11276955,99.97722789529621
scats_recovery,33,08:15,11274383,11276955,99.97719242472813
scats_recovery,34,08:30,11274383,11276955,99.97719242472813
scats_recovery,35,08:45,11274361,11276955,99.97699733660372
scats_recovery,36,09:00,11274387,11276955,99.97722789529621
scats_recovery,37,09:15,11274399,11276955,99.97733430700043
scats_recovery,38,09:30,11274441,11276955,99.97770674796521
scats_recovery,39,09:45,11274430,11276955,99.977609203903
scats_recovery,40,10:00,11274403,11276955,99.9773697775685
scats_recovery,41,10:15,11274457,11276955,99.9778486302375
scats_recovery,42,10:30,11274485,11276955,99.97809692421403
scats_recovery,43,10:45,11274509,11276955,99.97830974762248
scats_recovery,44,11:00,11274511,11276955,99.97832748290651
scats_recovery,45,11:15,11274481,11276955,99.97806145364595
scats_recovery,46,11:30,11274474,11276955,99.97799938015183
scats_recovery,47,11:45,11274507,11276955,99.97829201233843
scats_recovery,48,12:00,11274521,11276955,99.9784161593267
scats_recovery,49,12:15,11274531,11276955,99.97850483574689
scats_recovery,50,12:30,11274519,11276955,99.97839842404265
scats_recovery,51,12:45,11273826,11276955,99.97225314812376
scats_recovery,52,13:00,11274536,11276955,99.97854917395698
scats_recovery,53,13:15,11274529,11276955,99.97848710046284
scats_recovery,54,13:30,11274535,11276955,99.97854030631495
scats_recovery,55,13:45,11274640,11276955,99.97947140872692
scats_recovery,56,14:00,11273972,11276955,99.97354782385848
scats_recovery,57,14:15,11274682,11276955,99.97984384969169
scats_recovery,58,14:30,11274690,11276955,99.97991479082783
scats_recovery,59,14:45,11274704,11276955,99.9800389378161
scats_recovery,60,15:00,11274763,11276955,99.98056212869521
scats_recovery,61,15:15,11272921,11276955,99.96422793209692
scats_recovery,62,15:30,11274808,11276955,99.98096117258603
scats_recovery,63,15:45,11274840,11276955,99.98124493713063
scats_recovery,64,16:00,11274843,11276955,99.9812715400567
scats_recovery,65,16:15,11274915,11276955,99.98191001028202
scats_recovery,66,16:30,11274903,11276955,99.98180359857781
scats_recovery,67,16:45,11274903,11276955,99.98180359857781
scats_recovery,68,17:00,11274903,11276955,99.98180359857781
scats_recovery,69,17:15,11274935,11276955,99.9820873631224
scats_recovery,70,17:30,11274919,11276955,99.98194548085011
scats_recovery,71,17:45,11274943,11276955,99.98215830425855
scats_recovery,72,18:00,11274943,11276955,99.98215830425855
scats_recovery,73,18:15,11274943,11276955,99.98215830425855
scats_recovery,74,18:30,11274941,11276955,99.98214056897451
scats_recovery,75,18:45,11274941,11276955,99.98214056897451
scats_recovery,76,19:00,11274941,11276955,99.98214056897451
scats_recovery,77,19:15,11274941,11276955,99.98214056897451
scats_recovery,78,19:30,11274917,11276955,99.98192774556607
scats_recovery,79,19:45,11274917,11276955,99.98192774556607
scats_recovery,80,20:00,11274917,11276955,99.98192774556607
scats_recovery,81,20:15,11274917,11276955,99.98192774556607
scats_recovery,82,20:30,11274917,11276955,99.98192774556607
scats_recovery,83,20:45,11274941,11276955,99.98214056897451
scats_recovery,84,21:00,11274941,11276955,99.98214056897451
scats_recovery,85,21:15,11272067,11276955,99.95665496581302
scats_recovery,86,21:30,11270222,11276955,99.94029416628868
scats_recovery,87,21:45,11274941,11276955,99.98214056897451
scats_recovery,88,22:00,11273767,11276955,99.97172995724466
scats_recovery,89,22:15,11273767,11276955,99.97172995724466
scats_recovery,90,22:30,11273293,11276955,99.96752669492784
scats_recovery,91,22:45,11271849,11276955,99.95472181985296
scats_recovery,92,23:00,11272661,11276955,99.96192234517208
scats_recovery,93,23:15,11274953,11276955,99.98224698067874
scats_recovery,94,23:30,11274953,11276955,99.98224698067874
scats_recovery,95,23:45,11274953,11276955,99.98224698067874
